10,11,6,9,6,20,1
10,11,6,9,10,11,0.5
10,11,6,9,10,15,0.5
10,11,6,13,6,7,0.33333
10,11,6,13,6,15,0.66667
10,11,6,13,16,9,1
10,11,10,5,10,7,0.33333
10,11,10,5,10,11,0.66667
10,11,10,9,6,11,0.5
10,11,10,9,6,15,0.5
10,11,10,9,10,7,0.16667
10,11,10,9,10,11,0.66667
10,11,10,9,10,15,0.16667
10,11,10,9,16,13,1
10,11,10,13,2,15,1
10,11,10,13,12,9,1
10,11,10,22,7,10,1
10,11,14,5,10,11,1
10,11,14,9,1,16,1
10,11,14,9,12,9,0.5
10,11,14,9,12,13,0.5
10,11,14,13,12,9,1
10,11,14,13,16,5,0.25
10,11,14,13,16,9,0.25
10,11,14,13,16,13,0.5
10,13,2,15,6,13,1
10,13,4,7,5,18,1
10,13,6,11,10,9,1
10,13,8,5,5,6,1
10,13,8,9,14,24,1
10,13,12,9,10,9,1
10,13,12,9,14,11,1
10,13,12,13,14,11,1
10,13,12,22,16,18,1
10,13,16,5,5,10,1
10,13,16,13,14,7,1
10,13,16,13,22,7,1
10,13,24,9,14,1,1
10,13,24,22,24,22,1
10,15,2,9,10,11,0.5
10,15,2,9,10,24,0.5
10,15,2,9,22,11,1
10,15,10,5,10,7,1
10,15,10,5,14,15,1
10,15,10,9,6,15,1
10,15,10,9,10,11,1
10,15,10,13,16,13,1
10,15,10,40,40,40,1
10,15,12,2,28,12,1
10,15,14,5,5,8,1
10,15,14,9,6,15,1
10,15,14,9,12,13,0.5
10,15,14,9,12,22,0.5
10,15,14,9,16,9,1
10,15,14,13,8,13,0.5
10,15,14,13,8,23,0.5
10,15,14,13,12,9,1
10,15,14,13,40,40,1
10,15,14,22,3,14,1
10,15,14,24,18,24,1
10,15,22,5,7,6,1
10,15,22,15,14,13,1
10,15,22,36,40,40,1
10,18,15,22,15,22,1
10,20,7,10,13,4,1
10,20,9,6,5,12,1
10,20,9,10,15,10,1
10,22,3,10,13,12,1
10,22,7,10,13,6,1
10,24,9,10,15,10,1
10,24,9,18,24,14,1
10,40,40,40,40,40,1
11,1,14,9,12,13,1
11,1,15,15,15,23,1
11,2,5,12,5,7,1
11,2,9,14,11,10,1
11,5,16,5,15,5,1
11,6,5,5,6,7,0.5
11,6,5,5,6,11,0.25
11,6,5,5,6,15,0.25
11,6,5,5,10,7,1
11,6,5,10,15,22,1
11,6,9,6,20,13,1
11,6,9,10,11,10,1
11,6,9,10,15,14,1
11,6,13,6,7,14,1
11,6,13,6,11,6,1
11,6,13,6,15,6,0.5
11,6,13,6,15,10,0.5
11,6,13,10,15,10,1
11,6,13,16,9,10,1
11,7,9,7,11,15,1
11,9,12,5,11,5,1
11,9,12,9,11,9,1
11,10,5,5,6,11,1
11,10,5,10,7,5,1
11,10,5,10,11,6,0.4
11,10,5,10,11,10,0.6
11,10,5,10,15,2,1
11,10,9,6,11,10,0.75
11,10,9,6,11,14,0.25
11,10,9,6,15,6,0.5
11,10,9,6,15,10,0.5
11,10,9,10,7,10,1
11,10,9,10,11,6,0.066667
11,10,9,10,11,10,0.86667
11,10,9,10,11,14,0.066667
11,10,9,10,15,2,0.33333
11,10,9,10,15,10,0.66667
11,10,9,16,1,9,1
11,10,9,16,13,14,1
11,10,9,24,1,5,1
11,10,13,2,15,6,1
11,10,13,12,9,10,1
11,10,13,12,22,16,1
11,10,13,24,9,14,1
11,10,22,3,10,13,1
11,10,22,7,10,13,1
11,14,1,14,11,10,1
11,14,5,5,8,5,1
11,14,5,10,7,10,1
11,14,5,10,11,6,1
11,14,9,1,16,13,1
11,14,9,6,15,14,1
11,14,9,12,9,10,1
11,14,9,12,13,14,1
11,14,12,28,12,28,1
11,14,13,12,9,10,1
11,14,13,12,13,18,1
11,14,13,16,5,14,1
11,14,13,16,9,10,1
11,14,13,16,13,10,0.66667
11,14,13,16,13,14,0.33333
11,14,13,16,22,15,1
11,14,22,24,30,28,1
11,15,9,16,9,11,1
11,15,11,1,15,15,1
11,15,15,24,13,15,1
11,22,9,16,9,18,1
11,22,15,22,28,26,1
11,22,16,13,24,13,1
11,22,28,30,32,40,1
11,23,3,14,13,16,1
12,1,5,10,5,12,1
12,1,9,10,15,10,1
12,2,28,12,28,5,1
12,5,1,6,1,1,1
12,5,1,6,13,8,1
12,5,5,2,9,8,1
12,5,5,6,5,7,0.33333
12,5,5,6,5,12,0.33333
12,5,5,6,5,16,0.33333
12,5,5,6,9,8,1
12,5,5,10,5,7,0.5
12,5,5,10,5,12,0.5
12,5,5,10,11,10,1
12,5,5,14,7,5,1
12,5,7,2,13,12,1
12,5,10,5,5,12,1
12,5,10,5,12,9,1
12,5,10,9,8,9,1
12,5,10,9,12,9,1
12,5,10,9,16,22,1
12,5,10,9,24,1,1
12,5,10,13,8,9,1
12,5,11,5,16,5,1
12,7,1,10,20,7,1
12,9,1,10,11,14,1
12,9,6,5,12,5,1
12,9,6,9,12,5,0.4
12,9,6,9,12,9,0.6
12,9,10,5,7,6,1
12,9,10,5,12,5,0.5
12,9,10,5,12,9,0.5
12,9,10,9,8,5,0.2
12,9,10,9,8,9,0.4
12,9,10,9,8,13,0.2
12,9,10,9,8,22,0.2
12,9,10,9,12,5,0.035714
12,9,10,9,12,9,0.82143
12,9,10,9,12,13,0.14286
12,9,10,9,16,13,0.5
12,9,10,9,16,22,0.5
12,9,10,9,24,9,1
12,9,10,15,2,9,1
12,9,10,15,14,9,1
12,9,10,20,9,10,1
12,9,11,9,12,5,1
12,9,14,11,10,13,1
12,9,14,15,14,1,0.5
12,9,14,15,14,13,0.5
12,9,14,20,13,14,1
12,9,14,24,9,10,1
12,9,22,16,40,40,1
12,13,6,15,14,9,1
12,13,10,1,11,7,1
12,13,10,11,10,9,1
12,13,10,11,14,5,1
12,13,14,7,14,13,1
12,13,14,11,10,5,0.25
12,13,14,11,10,9,0.75
12,13,14,11,22,28,1
12,13,14,15,10,9,1
12,13,18,20,18,28,1
12,13,32,13,10,5,1
12,13,40,5,10,1,1
12,22,9,16,13,14,1
12,22,16,18,13,24,1
12,22,24,18,24,26,1
12,24,16,24,16,24,1
12,28,5,4,22,16,1
12,28,5,32,5,5,1
12,28,12,28,5,4,1
12,28,12,28,12,28,1
13,2,15,6,13,6,1
13,4,7,5,18,3,1
13,6,5,1,12,5,1
13,6,5,7,6,5,1
13,6,5,7,14,5,1
13,6,5,16,5,5,1
13,6,7,5,6,5,1
13,6,7,14,5,5,1
13,6,11,6,5,10,1
13,6,11,10,9,16,1
13,6,11,14,1,14,1
13,6,15,6,5,5,0.33333
13,6,15,6,5,14,0.66667
13,6,15,10,9,10,1
13,6,15,10,18,15,1
13,6,15,14,5,16,1
13,6,15,14,9,12,1
13,6,15,14,13,16,1
13,6,15,22,9,24,1
13,7,6,11,10,5,1
13,8,5,5,6,5,0.5
13,8,5,5,6,9,0.5
13,8,5,5,24,13,1
13,8,5,10,5,5,1
13,8,5,10,9,20,1
13,8,5,14,15,14,1
13,8,9,10,15,14,1
13,8,9,14,24,14,1
13,8,13,6,5,7,1
13,8,13,6,15,14,1
13,8,13,14,7,14,1
13,8,13,14,15,14,1
13,8,13,24,13,14,1
13,8,18,1,16,13,1
13,8,22,5,7,6,1
13,8,23,15,19,9,1
13,10,1,11,7,9,1
13,10,5,7,6,5,1
13,10,11,6,5,5,1
13,10,11,10,9,6,0.33333
13,10,11,10,9,10,0.66667
13,10,11,14,5,10,1
13,10,11,14,13,12,0.5
13,10,11,14,13,16,0.5
13,10,15,10,9,6,1
13,10,15,10,13,16,1
13,10,15,10,40,40,1
13,10,15,14,9,12,1
13,10,15,14,22,3,1
13,10,15,22,15,14,1
13,10,24,9,18,24,1
13,12,1,9,10,15,1
13,12,7,1,10,20,1
13,12,9,10,9,12,0.66667
13,12,9,10,9,16,0.33333
13,12,9,10,15,2,1
13,12,9,14,11,10,1
13,12,9,14,20,13,1
13,12,13,14,11,22,1
13,12,13,18,20,18,1
13,12,13,40,5,10,1
13,12,22,9,16,13,1
13,12,22,16,18,13,1
13,14,7,5,6,5,0.66667
13,14,7,5,6,13,0.33333
13,14,7,5,15,15,1
13,14,7,10,9,16,1
13,14,7,10,13,12,1
13,14,7,14,5,16,1
13,14,7,14,13,16,1
13,14,7,14,18,3,1
13,14,7,14,24,13,1
13,14,11,10,5,10,1
13,14,11,10,9,6,0.25
13,14,11,10,9,10,0.5
13,14,11,10,9,24,0.25
13,14,11,14,5,10,1
13,14,11,22,9,16,1
13,14,11,22,28,30,1
13,14,15,6,5,14,1
13,14,15,6,13,16,1
13,14,15,10,9,6,0.2
13,14,15,10,9,10,0.2
13,14,15,10,9,16,0.6
13,14,15,14,5,16,1
13,14,15,14,9,12,0.5
13,14,15,14,9,24,0.5
13,14,15,14,13,8,0.08
13,14,15,14,13,12,0.08
13,14,15,14,13,16,0.8
13,14,15,14,13,24,0.04
13,14,15,14,18,3,0.5
13,14,15,14,18,20,0.5
13,14,15,14,24,13,1
13,14,15,22,1,16,1
13,14,15,22,24,13,1
13,14,20,1,14,5,0.5
13,14,20,1,14,13,0.5
13,14,24,5,14,15,1
13,14,24,13,10,24,1
13,14,24,13,14,15,1
13,14,24,22,15,14,1
13,14,24,22,24,22,1
13,15,15,15,13,16,1
13,16,5,5,6,5,1
13,16,5,5,10,11,1
13,16,5,11,9,12,1
13,16,5,14,5,16,1
13,16,5,14,15,14,1
13,16,5,22,7,5,1
13,16,9,10,5,7,0.5
13,16,9,10,5,12,0.5
13,16,9,10,15,10,1
13,16,9,22,11,14,1
13,16,13,6,15,10,0.5
13,16,13,6,15,14,0.5
13,16,13,10,15,10,0.33333
13,16,13,10,15,14,0.33333
13,16,13,10,15,22,0.33333
13,16,13,14,7,14,1
13,16,13,14,11,10,1
13,16,13,14,15,10,0.058824
13,16,13,14,15,14,0.88235
13,16,13,14,15,22,0.058824
13,16,13,14,24,13,1
13,16,13,18,24,9,1
13,16,13,22,7,22,1
13,16,13,24,13,14,1
13,16,18,1,9,16,1
13,16,18,1,16,13,1
13,16,18,1,24,1,1
13,16,22,15,14,5,0.5
13,16,22,15,14,13,0.5
13,16,22,20,1,14,1
13,16,23,24,13,15,1
13,18,20,18,28,30,1
13,18,24,9,14,11,1
13,20,1,18,1,16,1
13,22,7,14,13,20,1
13,22,7,22,16,13,1
13,22,11,2,9,14,1
13,22,11,14,9,6,1
13,22,16,18,20,18,1
13,22,16,22,28,22,1
13,24,1,5,6,5,1
13,24,1,9,19,7,1
13,24,1,18,1,16,1
13,24,9,14,1,20,1
13,24,13,14,7,5,1
13,24,13,14,15,14,1
13,24,13,14,24,5,0.5
13,24,13,14,24,22,0.5
13,24,13,24,18,20,1
13,24,14,40,40,40,1
13,24,18,1,16,13,1
13,24,18,20,13,24,1
13,24,22,15,14,13,1
13,24,22,24,22,28,1
13,24,23,15,23,15,1
13,24,30,40,40,40,1
13,28,9,22,15,18,1
13,32,9,22,24,18,1
13,32,13,10,5,7,1
13,40,5,10,1,5,1
13,40,40,40,40,40,1
14,1,14,11,10,5,0.5
14,1,14,11,10,13,0.5
14,1,20,9,6,13,1
14,5,1,16,9,14,1
14,5,5,8,5,1,0.090909
14,5,5,8,5,5,0.72727
14,5,5,8,5,14,0.18182
14,5,5,8,13,6,1
14,5,5,16,5,5,1
14,5,7,6,5,5,0.9
14,5,7,6,5,10,0.1
14,5,7,6,13,6,1
14,5,7,6,26,3,1
14,5,7,10,9,16,1
14,5,7,14,13,8,1
14,5,10,7,10,9,1
14,5,10,11,6,9,1
14,5,16,5,5,6,1
14,5,16,5,14,5,0.33333
14,5,16,5,14,9,0.33333
14,5,16,5,14,15,0.33333
14,5,16,9,10,9,1
14,5,16,9,14,11,1
14,5,16,13,6,5,0.5
14,5,16,13,6,15,0.5
14,5,16,13,10,11,1
14,5,16,13,14,7,1
14,5,24,13,14,24,1
14,7,5,6,5,5,0.83333
14,7,5,6,5,16,0.16667
14,7,5,6,9,12,1
14,7,5,6,13,8,0.33333
14,7,5,6,13,16,0.66667
14,7,5,14,5,7,1
14,7,5,15,15,15,1
14,7,10,9,10,11,1
14,7,10,9,16,13,1
14,7,10,13,12,13,1
14,7,14,5,5,8,0.66667
14,7,14,5,5,16,0.33333
14,7,14,5,16,5,0.5
14,7,14,5,16,13,0.5
14,7,14,13,16,13,1
14,7,14,18,3,14,1
14,7,14,24,13,14,1
14,7,22,15,14,5,1
14,9,1,16,13,14,1
14,9,6,15,2,13,1
14,9,6,15,14,13,1
14,9,12,5,5,6,1
14,9,12,5,10,13,1
14,9,12,9,10,9,1
14,9,12,13,10,11,1
14,9,12,13,14,7,0.25
14,9,12,13,14,11,0.75
14,9,12,22,24,18,1
14,9,16,9,6,5,1
14,9,16,9,10,15,1
14,9,24,18,9,24,1
14,9,24,40,40,40,1
14,11,6,13,10,15,1
14,11,10,5,5,6,1
14,11,10,5,10,11,1
14,11,10,9,6,11,1
14,11,10,9,10,11,1
14,11,10,9,24,1,1
14,11,10,13,12,9,1
14,11,10,13,24,9,1
14,11,10,22,3,10,1
14,11,14,5,10,7,1
14,11,14,13,12,13,1
14,11,14,22,24,30,1
14,11,22,9,16,9,1
14,11,22,28,30,32,1
14,12,28,12,28,12,1
14,13,8,5,5,24,1
14,13,8,5,10,5,1
14,13,8,5,14,15,1
14,13,8,9,10,15,1
14,13,8,13,6,15,1
14,13,8,13,14,7,0.66667
14,13,8,13,14,15,0.33333
14,13,8,13,24,13,1
14,13,8,18,1,16,1
14,13,8,23,15,19,1
14,13,12,1,9,10,1
14,13,12,9,10,9,0.5
14,13,12,9,10,15,0.5
14,13,12,9,14,20,1
14,13,12,13,18,20,1
14,13,12,22,9,16,1
14,13,16,5,14,5,0.5
14,13,16,5,14,15,0.5
14,13,16,5,22,7,1
14,13,16,9,10,5,1
14,13,16,9,22,11,1
14,13,16,13,6,15,1
14,13,16,13,10,15,1
14,13,16,13,14,7,0.090909
14,13,16,13,14,11,0.045455
14,13,16,13,14,15,0.77273
14,13,16,13,14,24,0.090909
14,13,16,13,18,24,1
14,13,16,13,24,13,1
14,13,16,18,1,9,0.25
14,13,16,18,1,16,0.5
14,13,16,18,1,24,0.25
14,13,16,22,15,14,1
14,13,16,22,20,1,1
14,13,20,1,18,1,1
14,13,24,1,18,1,1
14,13,24,13,14,15,1
14,13,24,13,24,18,1
14,13,24,22,15,14,1
14,13,40,40,40,40,1
14,15,3,22,15,3,1
14,15,6,5,5,6,0.66667
14,15,6,5,5,16,0.33333
14,15,6,5,14,7,1
14,15,6,13,6,7,1
14,15,6,13,10,15,1
14,15,6,13,16,5,1
14,15,10,9,6,11,1
14,15,10,9,10,11,1
14,15,10,9,16,9,0.33333
14,15,10,9,16,13,0.66667
14,15,10,13,24,22,1
14,15,14,1,14,11,1
14,15,14,5,5,8,1
14,15,14,5,16,13,1
14,15,14,9,12,9,0.5
14,15,14,9,12,13,0.5
14,15,14,9,24,18,1
14,15,14,13,8,5,0.5
14,15,14,13,8,9,0.25
14,15,14,13,8,13,0.25
14,15,14,13,12,9,0.5
14,15,14,13,12,22,0.5
14,15,14,13,16,5,0.041667
14,15,14,13,16,9,0.041667
14,15,14,13,16,13,0.83333
14,15,14,13,16,18,0.041667
14,15,14,13,16,22,0.041667
14,15,14,13,24,1,0.5
14,15,14,13,24,22,0.5
14,15,14,18,3,14,1
14,15,14,18,20,13,1
14,15,14,24,13,14,1
14,15,22,1,16,13,1
14,15,22,24,13,14,1
14,18,3,14,13,12,0.33333
14,18,3,14,13,16,0.33333
14,18,3,14,13,20,0.33333
14,18,20,13,22,16,1
14,20,1,14,5,16,1
14,20,1,14,13,8,1
14,20,1,22,15,14,1
14,20,13,14,20,1,1
14,20,22,20,13,22,1
14,22,3,14,13,8,1
14,22,24,30,28,9,1
14,23,4,18,19,4,1
14,24,1,18,24,9,1
14,24,5,10,15,14,1
14,24,5,14,15,14,1
14,24,9,10,9,12,1
14,24,13,10,24,9,1
14,24,13,14,15,10,0.14286
14,24,13,14,15,14,0.71429
14,24,13,14,15,22,0.14286
14,24,13,22,11,2,1
14,24,14,20,22,20,1
14,24,18,24,5,14,1
14,24,22,15,14,13,1
14,24,22,24,22,24,1
14,40,40,40,40,40,1
15,2,9,10,11,10,1
15,2,9,10,24,9,1
15,2,9,22,11,14,1
15,2,13,10,11,14,1
15,3,14,23,4,18,1
15,3,22,15,3,14,1
15,5,7,7,5,5,1
15,6,5,5,6,7,0.83333
15,6,5,5,6,15,0.083333
15,6,5,5,6,24,0.083333
15,6,5,5,16,5,1
15,6,5,14,7,5,0.33333
15,6,5,14,7,10,0.33333
15,6,5,14,7,14,0.33333
15,6,9,10,15,14,1
15,6,13,6,7,5,1
15,6,13,6,11,14,1
15,6,13,10,15,14,1
15,6,13,16,5,14,1
15,9,16,9,11,15,1
15,10,5,10,7,10,1
15,10,5,14,15,6,1
15,10,5,24,9,10,1
15,10,9,6,7,5,1
15,10,9,6,11,6,1
15,10,9,6,15,10,1
15,10,9,10,3,5,1
15,10,9,10,11,6,0.14286
15,10,9,10,11,10,0.57143
15,10,9,10,11,14,0.28571
15,10,9,16,9,10,1
15,10,9,16,13,10,0.5
15,10,9,16,13,14,0.5
15,10,13,16,5,5,1
15,10,13,16,13,14,0.5
15,10,13,16,13,22,0.5
15,10,13,24,22,24,1
15,10,18,15,22,15,1
15,10,40,40,40,40,1
15,11,1,15,15,15,1
15,12,2,28,12,28,1
15,13,16,5,11,9,1
15,13,16,13,24,13,1
15,13,16,23,24,13,1
15,13,24,1,9,19,1
15,13,40,40,40,40,1
15,14,1,14,11,10,1
15,14,5,5,8,5,0.75
15,14,5,5,8,13,0.25
15,14,5,16,5,14,1
15,14,5,16,9,10,0.5
15,14,5,16,9,14,0.5
15,14,5,16,13,6,1
15,14,5,24,13,14,1
15,14,9,6,15,2,1
15,14,9,12,5,10,1
15,14,9,12,9,10,1
15,14,9,12,13,10,0.5
15,14,9,12,13,14,0.5
15,14,9,12,22,24,1
15,14,9,16,9,6,1
15,14,9,24,18,9,1
15,14,9,24,40,40,1
15,14,13,8,5,10,0.5
15,14,13,8,5,14,0.5
15,14,13,8,9,10,1
15,14,13,8,13,6,0.25
15,14,13,8,13,14,0.5
15,14,13,8,13,24,0.25
15,14,13,8,23,15,1
15,14,13,12,9,10,0.5
15,14,13,12,9,14,0.5
15,14,13,12,22,9,1
15,14,13,16,5,14,0.5
15,14,13,16,5,22,0.5
15,14,13,16,9,22,1
15,14,13,16,13,6,0.086957
15,14,13,16,13,14,0.82609
15,14,13,16,13,18,0.043478
15,14,13,16,13,24,0.043478
15,14,13,16,18,1,1
15,14,13,16,22,15,0.5
15,14,13,16,22,20,0.5
15,14,13,24,1,18,1
15,14,13,24,13,14,0.5
15,14,13,24,13,24,0.5
15,14,13,24,22,15,1
15,14,13,40,40,40,1
15,14,18,3,14,13,1
15,14,18,20,13,22,1
15,14,22,3,14,13,1
15,14,24,13,14,15,1
15,14,24,18,24,5,1
15,15,13,16,13,24,1
15,15,13,16,23,24,1
15,15,13,24,1,9,1
15,15,13,40,40,40,1
15,15,15,13,16,13,0.5
15,15,15,13,16,23,0.5
15,15,15,13,24,1,1
15,15,15,23,3,15,1
15,15,23,3,15,13,1
15,15,23,3,23,1,1
15,15,24,13,15,15,1
15,18,24,9,24,9,1
15,18,24,18,15,14,1
15,19,9,8,13,24,1
15,22,1,16,13,14,1
15,22,5,7,6,5,1
15,22,9,24,14,24,1
15,22,15,14,13,24,1
15,22,15,22,16,13,1
15,22,16,13,24,30,1
15,22,24,13,14,15,1
15,22,24,18,13,16,1
15,22,28,26,32,30,1
15,22,36,40,40,40,1
15,23,3,15,13,16,1
15,23,3,23,1,16,1
15,23,7,11,23,3,1
15,23,15,15,23,3,1
15,23,15,23,15,15,1
15,24,13,15,15,15,1
15,40,9,10,9,16,1
16,1,9,2,9,8,1
16,1,9,10,15,14,1
16,5,5,6,5,7,0.72727
16,5,5,6,5,16,0.22727
16,5,5,6,5,24,0.045455
16,5,5,6,9,8,1
16,5,5,6,15,6,0.8
16,5,5,6,15,14,0.2
16,5,5,10,11,14,1
16,5,5,10,20,9,1
16,5,5,14,7,5,0.75
16,5,5,14,7,14,0.25
16,5,5,14,15,6,0.5
16,5,5,14,15,14,0.5
16,5,5,24,13,6,1
16,5,10,5,1,12,1
16,5,10,9,8,13,1
16,5,10,9,12,13,1
16,5,11,9,12,9,1
16,5,14,5,7,6,0.5
16,5,14,5,7,10,0.25
16,5,14,5,7,14,0.25
16,5,14,5,16,5,0.5
16,5,14,5,16,13,0.5
16,5,14,9,12,9,1
16,5,14,15,6,5,1
16,5,14,15,14,13,1
16,5,15,5,7,7,1
16,5,22,7,5,6,1
16,9,6,5,16,5,1
16,9,10,5,7,10,1
16,9,10,5,12,9,1
16,9,10,9,8,9,1
16,9,10,15,10,9,1
16,9,10,15,14,13,1
16,9,11,2,5,12,1
16,9,11,15,11,1,1
16,9,11,15,15,24,1
16,9,14,11,10,5,1
16,9,14,11,14,22,1
16,9,14,15,10,13,1
16,9,14,15,14,5,1
16,9,18,15,14,13,1
16,9,22,11,14,13,1
16,10,15,12,2,28,1
16,13,6,5,1,12,1
16,13,6,5,7,6,0.75
16,13,6,5,7,14,0.25
16,13,6,15,10,9,1
16,13,6,15,14,5,0.33333
16,13,6,15,14,9,0.33333
16,13,6,15,14,13,0.33333
16,13,7,6,11,10,1
16,13,10,11,6,5,1
16,13,10,11,10,9,1
16,13,10,11,14,13,1
16,13,10,15,10,13,1
16,13,10,15,14,9,1
16,13,10,15,22,15,1
16,13,14,7,10,9,1
16,13,14,7,14,5,0.33333
16,13,14,7,14,13,0.33333
16,13,14,7,14,24,0.33333
16,13,14,11,10,9,1
16,13,14,11,14,5,1
16,13,14,11,22,9,1
16,13,14,15,6,13,1
16,13,14,15,10,9,1
16,13,14,15,14,5,0.047619
16,13,14,15,14,9,0.047619
16,13,14,15,14,13,0.71429
16,13,14,15,14,18,0.095238
16,13,14,15,14,24,0.095238
16,13,14,15,22,24,1
16,13,14,20,1,14,1
16,13,14,24,13,10,0.2
16,13,14,24,13,14,0.8
16,13,18,24,9,14,1
16,13,22,7,14,13,1
16,13,22,7,22,16,1
16,13,22,11,14,9,1
16,13,24,13,14,15,0.5
16,13,24,13,14,24,0.5
16,13,24,30,40,40,1
16,18,1,9,16,5,1
16,18,1,16,13,14,0.5
16,18,1,16,13,22,0.5
16,18,1,24,1,14,1
16,18,13,24,14,40,1
16,18,20,18,13,12,1
16,22,5,12,9,10,1
16,22,5,28,9,14,1
16,22,15,14,5,24,1
16,22,15,14,13,16,1
16,22,20,1,14,13,1
16,22,28,22,20,22,1
16,23,16,9,11,2,1
16,23,16,23,16,9,1
16,23,24,13,15,15,1
16,24,16,10,15,12,1
16,24,16,23,16,23,1
16,24,16,24,16,10,0.055556
16,24,16,24,16,23,0.055556
16,24,16,24,16,24,0.88889
16,30,28,22,5,12,1
16,40,40,30,40,5,1
18,1,9,16,5,10,1
18,1,16,13,14,15,0.5
18,1,16,13,14,20,0.16667
18,1,16,13,14,24,0.33333
18,1,16,13,22,7,1
18,1,24,1,14,13,1
18,3,7,10,9,8,1
18,3,14,13,12,1,1
18,3,14,13,16,18,1
18,3,14,13,20,1,1
18,9,24,22,1,16,1
18,13,12,13,40,5,1
18,13,16,13,10,15,1
18,13,24,14,40,40,1
18,15,10,13,16,5,1
18,15,14,13,8,13,1
18,15,14,13,16,22,1
18,15,18,24,18,15,1
18,15,22,15,22,16,1
18,19,4,9,22,3,1
18,20,13,22,16,18,1
18,20,13,24,18,1,1
18,20,18,13,12,13,1
18,20,18,28,30,40,1
18,24,5,14,11,6,1
18,24,9,14,11,14,1
18,24,9,18,28,40,1
18,24,9,22,3,22,1
18,24,9,24,9,22,1
18,24,14,24,5,10,1
18,24,18,15,14,13,1
18,24,18,15,18,24,1
18,24,26,28,22,24,1
18,28,9,32,5,32,1
18,28,30,40,40,40,1
18,28,40,22,28,26,1
18,28,40,40,40,40,1
18,32,22,15,22,24,1
18,40,22,24,5,10,1
19,4,9,22,3,16,1
19,7,15,23,7,11,1
19,9,8,13,24,23,1
20,1,14,5,16,9,1
20,1,14,13,8,13,1
20,1,14,13,16,18,1
20,1,18,1,16,13,1
20,1,22,15,14,9,1
20,5,5,2,9,16,1
20,7,10,13,4,7,1
20,9,6,5,12,9,1
20,9,6,13,16,9,1
20,9,10,15,10,5,1
20,13,14,7,5,6,1
20,13,14,20,1,14,1
20,13,22,16,18,20,1
20,13,22,16,22,28,1
20,13,24,18,1,16,1
20,18,13,12,13,40,1
20,18,28,30,40,40,1
20,18,28,40,40,40,1
20,22,20,13,22,16,1
20,22,20,18,28,40,1
20,22,24,9,14,20,1
22,1,16,13,14,11,0.5
22,1,16,13,14,15,0.5
22,3,10,13,12,9,1
22,3,14,13,8,18,1
22,3,16,13,7,6,1
22,3,22,5,12,9,1
22,5,7,6,5,5,1
22,5,7,6,13,16,1
22,5,12,5,10,9,1
22,5,12,9,10,9,1
22,5,12,9,14,15,1
22,5,16,1,9,10,1
22,5,16,9,14,15,1
22,5,28,9,14,24,1
22,7,5,6,13,8,1
22,7,10,13,6,11,1
22,7,14,13,20,1,1
22,7,22,16,13,22,1
22,9,16,9,18,15,1
22,9,16,13,14,15,1
22,9,24,14,24,13,1
22,11,2,9,14,11,1
22,11,14,9,6,15,1
22,11,14,13,16,13,0.5
22,11,14,13,16,22,0.5
22,11,22,16,13,24,1
22,15,3,14,23,4,1
22,15,10,13,16,13,1
22,15,14,5,5,8,1
22,15,14,5,16,9,1
22,15,14,5,24,13,1
22,15,14,9,24,40,1
22,15,14,13,8,13,1
22,15,14,13,16,13,1
22,15,14,13,24,13,1
22,15,14,18,3,14,1
22,15,18,24,9,24,1
22,15,22,16,13,24,1
22,15,22,24,18,13,1
22,15,22,28,26,32,1
22,15,22,36,40,40,1
22,16,13,22,11,14,1
22,16,13,24,13,14,1
22,16,13,24,30,40,1
22,16,18,13,24,14,1
22,16,18,20,18,13,1
22,16,22,28,22,20,1
22,16,24,16,24,16,1
22,16,40,40,30,40,1
22,20,1,14,13,16,1
22,20,13,22,16,22,1
22,20,18,28,40,40,1
22,20,22,20,18,28,1
22,24,5,10,9,16,1
22,24,9,14,20,1,1
22,24,13,14,15,14,1
22,24,13,28,9,22,1
22,24,18,13,16,13,1
22,24,18,24,26,28,1
22,24,18,32,22,15,1
22,24,22,24,13,14,1
22,24,22,24,22,24,0.5
22,24,22,24,22,28,0.5
22,24,22,28,18,24,1
22,24,22,28,22,36,1
22,24,30,28,9,22,1
22,24,40,40,5,40,1
22,24,40,40,40,40,1
22,28,18,24,18,15,1
22,28,22,20,22,20,1
22,28,22,28,30,32,1
22,28,22,36,18,40,1
22,28,26,32,30,32,1
22,28,26,36,30,28,1
22,28,30,32,18,28,1
22,28,30,32,40,1,1
22,36,18,40,22,24,1
22,36,40,40,40,40,1
23,1,16,9,11,15,1
23,3,14,13,16,18,1
23,3,15,13,16,5,1
23,3,23,1,16,9,1
23,4,18,19,4,9,1
23,7,11,23,3,14,1
23,15,15,13,40,40,1
23,15,15,23,3,23,1
23,15,19,9,8,13,1
23,15,23,15,15,23,1
23,15,23,15,23,15,1
23,16,9,11,2,5,1
23,16,23,16,9,11,1
23,24,13,15,15,15,1
24,1,5,6,5,7,0.5
24,1,5,6,5,12,0.5
24,1,9,19,7,15,1
24,1,14,9,12,13,1
24,1,14,13,16,13,1
24,1,18,1,16,13,1
24,1,18,24,9,22,1
24,5,5,6,5,7,1
24,5,10,9,16,13,1
24,5,10,15,14,24,1
24,5,14,11,6,13,1
24,5,14,15,14,13,1
24,9,6,5,12,9,1
24,9,6,9,12,9,1
24,9,10,9,12,9,1
24,9,10,11,6,9,1
24,9,10,15,10,9,1
